identifier,word1,word2,word3
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
doi:10.18739/A2GB1XH9K,robust,the,NA
doi:10.18739/A2GB1XH9K,the,solution,NA
doi:10.18739/A2GB1XH9K,solution,is,NA
doi:10.18739/A2GB1XH9K,is,on,NA
doi:10.18739/A2GB1XH9K,on,a,NA
doi:10.18739/A2GB1XH9K,a,scale,NA
doi:10.18739/A2GB1XH9K,scale,of,NA
doi:10.18739/A2GB1XH9K,of,0,NA
doi:10.18739/A2GB1XH9K,0,1,NA
doi:10.18739/A2GB1XH9K,1,with,NA
doi:10.18739/A2GB1XH9K,with,1,NA
doi:10.18739/A2GB1XH9K,1,being,NA
doi:10.18739/A2GB1XH9K,being,best,NA
doi:10.18739/A2GB1XH9K,best,phase,NA
doi:10.18739/A2GB1XH9K,phase,is,NA
doi:10.18739/A2GB1XH9K,is,0,NA
doi:10.18739/A2GB1XH9K,0,for,NA
doi:10.18739/A2GB1XH9K,for,single,NA
doi:10.18739/A2GB1XH9K,single,phase,NA
doi:10.18739/A2GB1XH9K,phase,scans,NA
doi:10.18739/A2GB1XH9K,scans,signal,NA
doi:10.18739/A2GB1XH9K,signal,recorded,NA
doi:10.18739/A2GB1XH9K,recorded,at,NA
doi:10.18739/A2GB1XH9K,at,the,NA
doi:10.18739/A2GB1XH9K,the,forward,NA
doi:10.18739/A2GB1XH9K,forward,scatter,NA
doi:10.18739/A2GB1XH9K,scatter,detector,NA
doi:10.18739/A2GB1XH9K,detector,angular,NA
doi:10.18739/A2GB1XH9K,angular,misfit,NA
doi:10.18739/A2GB1XH9K,misfit,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,modeled,NA
doi:10.18739/A2GB1XH9K,modeled,solution,NA
doi:10.18739/A2GB1XH9K,solution,to,NA
doi:10.18739/A2GB1XH9K,to,the,NA
doi:10.18739/A2GB1XH9K,the,identified,NA
doi:10.18739/A2GB1XH9K,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,bands,x,NA
doi:10.18739/A2GB1XH9K,x,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,y,NA
doi:10.18739/A2GB1XH9K,y,position,NA
doi:10.18739/A2GB1XH9K,position,in,NA
doi:10.18739/A2GB1XH9K,in,microns,NA
doi:10.18739/A2GB1XH9K,microns,with,NA
doi:10.18739/A2GB1XH9K,with,"0,0",NA
doi:10.18739/A2GB1XH9K,"0,0",being,NA
doi:10.18739/A2GB1XH9K,being,the,NA
doi:10.18739/A2GB1XH9K,the,upper,NA
doi:10.18739/A2GB1XH9K,upper,left,NA
doi:10.18739/A2GB1XH9K,left,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,scan,NA
doi:10.18739/A2GB1XH9K,scan,quality,NA
doi:10.18739/A2GB1XH9K,quality,of,NA
doi:10.18739/A2GB1XH9K,of,the,NA
doi:10.18739/A2GB1XH9K,the,analyzed,NA
doi:10.18739/A2GB1XH9K,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,pattern,edax,NA
doi:10.18739/A2GB1XH9K,edax,tsl,NA
doi:10.18739/A2GB1XH9K,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,parameter,that,NA
doi:10.18739/A2GB1XH9K,that,defines,NA
doi:10.18739/A2GB1XH9K,defines,how,NA
doi:10.18739/A2GB1XH9K,how,robust,NA
