identifier,word1,word2,word3
doi:10.18739/A2251FK3B,winter,calculate,evapotranspiration
doi:10.18739/A2251FK3B,calculate,evapotranspiration,using
doi:10.18739/A2251FK3B,evapotranspiration,using,a
doi:10.18739/A2251FK3B,using,a,modified
doi:10.18739/A2251FK3B,a,modified,hargreaves
doi:10.18739/A2251FK3B,modified,hargreaves,equation
doi:10.18739/A23B5W79P,photosynthesis,umol,m
doi:10.18739/A23B5W79P,umol,m,2
doi:10.18739/A23B5W79P,m,2,s
doi:10.18739/A23B5W79P,2,s,1
doi:10.18739/A23B5W79P,s,1,standard
doi:10.18739/A23B5W79P,1,standard,error
doi:10.18739/A23B5W79P,standard,error,for
doi:10.18739/A23B5W79P,error,for,photosynthesis
doi:10.18739/A23B5W79P,for,photosynthesis,data
doi:10.18739/A23B5W875,rosette,movement,at
doi:10.18739/A23B5W875,movement,at,time
doi:10.18739/A23B5W875,at,time,of
doi:10.18739/A23B5W875,time,of,sampling
doi:10.18739/A23B5W875,of,sampling,ctd
doi:10.18739/A23B5W875,sampling,ctd,scan
doi:10.18739/A23B5W875,ctd,scan,pressure
doi:10.18739/A23B5W875,scan,pressure,measured
doi:10.18739/A23B5W875,pressure,measured,in
doi:10.18739/A23B5W875,measured,in,decibars
doi:10.18739/A23B5W875,in,decibars,second
doi:10.18739/A23B5W875,decibars,second,ctd
doi:10.18739/A23B5W875,second,ctd,temperature
doi:10.18739/A23B5W875,ctd,temperature,measurement
doi:10.18739/A23B5W875,temperature,measurement,standard
doi:10.18739/A23B5W875,measurement,standard,deviation
doi:10.18739/A23B5W875,standard,deviation,of
doi:10.18739/A23B5W875,deviation,of,dissolved
doi:10.18739/A23B5W875,of,dissolved,oxygen
doi:10.18739/A23B5W875,dissolved,oxygen,standard
doi:10.18739/A23B5W875,oxygen,standard,deviation
doi:10.18739/A23B5W875,standard,deviation,of
doi:10.18739/A23B5W875,deviation,of,transmissivity
doi:10.18739/A23R0PT35,whether,the,bird
doi:10.18739/A23R0PT35,the,bird,is
doi:10.18739/A23R0PT35,bird,is,known
doi:10.18739/A23R0PT35,is,known,to
doi:10.18739/A23R0PT35,known,to,be
doi:10.18739/A23R0PT35,to,be,dead
doi:10.18739/A23R0PT35,be,dead,e.g
doi:10.18739/A23R0PT35,dead,e.g,found
doi:10.18739/A23R0PT35,e.g,found,dead
doi:10.18739/A23R0PT35,found,dead,band
doi:10.18739/A23R0PT35,dead,band,found
doi:10.18739/A23R0PT35,band,found,in
doi:10.18739/A23R0PT35,found,in,owl
doi:10.18739/A23R0PT35,in,owl,jaeger
doi:10.18739/A23R0PT35,owl,jaeger,pellet
doi:10.18739/A23R0PT35,jaeger,pellet,whether
doi:10.18739/A23R0PT35,pellet,whether,the
doi:10.18739/A23R0PT35,whether,the,bird
doi:10.18739/A23R0PT35,the,bird,has
doi:10.18739/A23R0PT35,bird,has,the
doi:10.18739/A23R0PT35,has,the,same
doi:10.18739/A23R0PT35,the,same,color
doi:10.18739/A23R0PT35,same,color,combination
doi:10.18739/A23R0PT35,color,combination,as
doi:10.18739/A23R0PT35,combination,as,another
doi:10.18739/A23R0PT35,as,another,bird
doi:10.18739/A23R0PT35,another,bird,whether
doi:10.18739/A23R0PT35,bird,whether,the
doi:10.18739/A23R0PT35,whether,the,color
doi:10.18739/A23R0PT35,the,color,combo
doi:10.18739/A23R0PT35,color,combo,was
doi:10.18739/A23R0PT35,combo,was,ever
doi:10.18739/A23R0PT35,was,ever,changed
doi:10.18739/A23R0PT35,ever,changed,for
doi:10.18739/A23R0PT35,changed,for,the
doi:10.18739/A23R0PT35,for,the,individual
doi:10.18739/A23R0PT35,the,individual,includes
doi:10.18739/A23R0PT35,individual,includes,all
doi:10.18739/A23R0PT35,includes,all,capture
doi:10.18739/A23R0PT35,all,capture,events
doi:10.18739/A23R0PT35,capture,events,whether
doi:10.18739/A23R0PT35,events,whether,the
doi:10.18739/A23R0PT35,whether,the,metal
doi:10.18739/A23R0PT35,the,metal,or
doi:10.18739/A23R0PT35,metal,or,color
doi:10.18739/A23R0PT35,or,color,bands
doi:10.18739/A23R0PT35,color,bands,were
doi:10.18739/A23R0PT35,bands,were,changed
doi:10.18739/A23R0PT35,were,changed,during
doi:10.18739/A23R0PT35,changed,during,capture
doi:10.18739/A23R0PT35,during,capture,only
doi:10.18739/A23R0PT35,capture,only,includes
doi:10.18739/A23R0PT35,only,includes,current
doi:10.18739/A23R0PT35,includes,current,capture
doi:10.18739/A23R0PT35,current,capture,event
doi:10.18739/A23R0PT35,capture,event,how
doi:10.18739/A23R0PT35,event,how,the
doi:10.18739/A23R0PT35,how,the,bird
doi:10.18739/A23R0PT35,the,bird,was
doi:10.18739/A23R0PT35,bird,was,captured
doi:10.18739/A23R0PT35,was,captured,discriminate
doi:10.18739/A23R0PT35,captured,discriminate,function
doi:10.18739/A23R0PT35,discriminate,function,score
doi:10.18739/A23R0PT35,function,score,for
doi:10.18739/A23R0PT35,score,for,dunlin
doi:10.18739/A23R0PT35,for,dunlin,equation
doi:10.18739/A23R0PT35,dunlin,equation,0.4623
doi:10.18739/A23R0PT35,equation,0.4623,culmen
doi:10.18739/A23R0PT35,0.4623,culmen,0.0119
doi:10.18739/A23R0PT35,culmen,0.0119,total_head
doi:10.18739/A23R0PT35,0.0119,total_head,0.062
doi:10.18739/A23R0PT35,total_head,0.062,tarsus
doi:10.18739/A23R0PT35,0.062,tarsus,0.1255
doi:10.18739/A23R0PT35,tarsus,0.1255,wing
doi:10.18739/A23R0PT35,0.1255,wing,0.0766
doi:10.18739/A23R0PT35,wing,0.0766,final_wt
doi:10.18739/A23R0PT35,0.0766,final_wt,whether
doi:10.18739/A23R0PT35,final_wt,whether,blood
doi:10.18739/A23R0PT35,whether,blood,was
doi:10.18739/A23R0PT35,blood,was,taken
doi:10.18739/A23R0PT35,was,taken,for
doi:10.18739/A23R0PT35,taken,for,ecotox
doi:10.18739/A23R0PT35,for,ecotox,study
doi:10.18739/A23R0PT35,ecotox,study,whether
doi:10.18739/A23R0PT35,study,whether,blood
doi:10.18739/A23R0PT35,whether,blood,was
doi:10.18739/A23R0PT35,blood,was,collected
doi:10.18739/A23R0PT35,was,collected,for
doi:10.18739/A23R0PT35,collected,for,immune
doi:10.18739/A23R0PT35,for,immune,analysis
doi:10.18739/A23R0PT35,immune,analysis,frequency
doi:10.18739/A23R0PT35,analysis,frequency,of
doi:10.18739/A23R0PT35,frequency,of,radio
doi:10.18739/A23R0PT35,of,radio,transmitter
doi:10.18739/A23R0PT35,radio,transmitter,attached
doi:10.18739/A23R0PT35,transmitter,attached,to
doi:10.18739/A23R0PT35,attached,to,bird
doi:10.18739/A23R0PT35,to,bird,y
doi:10.18739/A23R0PT35,bird,y,radio
doi:10.18739/A23R0PT35,y,radio,transmitter
doi:10.18739/A23R0PT35,radio,transmitter,attached
doi:10.18739/A23R0PT35,transmitter,attached,but
doi:10.18739/A23R0PT35,attached,but,frequency
doi:10.18739/A23R0PT35,but,frequency,unknown
doi:10.18739/A23R0PT35,frequency,unknown,bird
doi:10.18739/A23R0PT35,unknown,bird,banding
doi:10.18739/A23R0PT35,bird,banding,book
doi:10.18739/A23R0PT35,banding,book,comments
doi:10.18739/A23R0PT35,book,comments,whether
doi:10.18739/A23R0PT35,comments,whether,chick
doi:10.18739/A23R0PT35,whether,chick,was
doi:10.18739/A23R0PT35,chick,was,found
doi:10.18739/A23R0PT35,was,found,dead
doi:10.18739/A23R0PT35,found,dead,after
doi:10.18739/A23R0PT35,dead,after,capture
doi:10.18739/A23R0PT35,after,capture,whether
doi:10.18739/A23R0PT35,capture,whether,chick
doi:10.18739/A23R0PT35,whether,chick,was
doi:10.18739/A23R0PT35,chick,was,swabbed
doi:10.18739/A23R0PT35,was,swabbed,in
doi:10.18739/A23R0PT35,swabbed,in,mouth
doi:10.18739/A23R0PT35,in,mouth,for
doi:10.18739/A23R0PT35,mouth,for,dna
doi:10.18739/A23R0PT35,for,dna,color
doi:10.18739/A23R0PT35,dna,color,of
doi:10.18739/A23R0PT35,color,of,tape
doi:10.18739/A23R0PT35,of,tape,put
doi:10.18739/A23R0PT35,tape,put,over
doi:10.18739/A23R0PT35,put,over,metal
doi:10.18739/A23R0PT35,over,metal,band
doi:10.18739/A23R0PT35,metal,band,whether
doi:10.18739/A23R0PT35,band,whether,chick
doi:10.18739/A23R0PT35,whether,chick,or
doi:10.18739/A23R0PT35,chick,or,egg
doi:10.18739/A23R0PT35,or,egg,was
doi:10.18739/A23R0PT35,egg,was,collected
doi:10.18739/A23R0PT35,was,collected,and
doi:10.18739/A23R0PT35,collected,and,sampled
doi:10.18739/A23R0PT35,and,sampled,for
doi:10.18739/A23R0PT35,sampled,for,gut
doi:10.18739/A23R0PT35,for,gut,microbiota
doi:10.18739/A23R0PT35,gut,microbiota,frequency
doi:10.18739/A23R0PT35,microbiota,frequency,of
doi:10.18739/A23R0PT35,frequency,of,radio
doi:10.18739/A23R0PT35,of,radio,transmitter
doi:10.18739/A23R0PT35,radio,transmitter,attached
doi:10.18739/A23R0PT35,transmitter,attached,to
doi:10.18739/A23R0PT35,attached,to,chick
doi:10.18739/A23R0PT35,to,chick,y
doi:10.18739/A23R0PT35,chick,y,radio
doi:10.18739/A23R0PT35,y,radio,transmitter
doi:10.18739/A23R0PT35,radio,transmitter,attached
doi:10.18739/A23R0PT35,transmitter,attached,but
doi:10.18739/A23R0PT35,attached,but,frequency
doi:10.18739/A23R0PT35,but,frequency,unknown
doi:10.18739/A23R0PT35,frequency,unknown,unknown
doi:10.18739/A23R0PT35,unknown,unknown,whether
doi:10.18739/A23R0PT35,unknown,whether,transmitter
doi:10.18739/A23R0PT35,whether,transmitter,was
doi:10.18739/A23R0PT35,transmitter,was,attached
doi:10.18739/A23R0PT35,was,attached,nest
doi:10.18739/A23R0PT35,attached,nest,book
doi:10.18739/A23R0PT35,nest,book,comments
doi:10.18739/A23R0PT35,book,comments,whether
doi:10.18739/A23R0PT35,comments,whether,all
doi:10.18739/A23R0PT35,whether,all,observations
doi:10.18739/A23R0PT35,all,observations,were
doi:10.18739/A23R0PT35,observations,were,reported
doi:10.18739/A23R0PT35,were,reported,comments
doi:10.18739/A23R0PT35,reported,comments,on
doi:10.18739/A23R0PT35,comments,on,reported
doi:10.18739/A23R0PT35,on,reported,observations
doi:10.18739/A23R0PT35,reported,observations,nest
doi:10.18739/A23R0PT35,observations,nest,book
doi:10.18739/A23R0PT35,nest,book,comments
doi:10.18739/A23R0PT35,book,comments,subsample
doi:10.18739/A23R0PT35,comments,subsample,correction
doi:10.18739/A23R0PT35,subsample,correction,factor
doi:10.18739/A23R0PT35,correction,factor,this
doi:10.18739/A23R0PT35,factor,this,value
doi:10.18739/A23R0PT35,this,value,1
doi:10.18739/A23R0PT35,value,1,when
doi:10.18739/A23R0PT35,1,when,only
doi:10.18739/A23R0PT35,when,only,a
doi:10.18739/A23R0PT35,only,a,portion
doi:10.18739/A23R0PT35,a,portion,of
doi:10.18739/A23R0PT35,portion,of,the
doi:10.18739/A23R0PT35,of,the,sample
doi:10.18739/A23R0PT35,the,sample,was
doi:10.18739/A23R0PT35,sample,was,sorted
doi:10.18739/A23R0PT35,was,sorted,and
doi:10.18739/A23R0PT35,sorted,and,measured
doi:10.18739/A23R0PT35,and,measured,identification
doi:10.18739/A23R0PT35,measured,identification,of
doi:10.18739/A23R0PT35,identification,of,incidental
doi:10.18739/A23R0PT35,of,incidental,or
doi:10.18739/A23R0PT35,incidental,or,rare
doi:10.18739/A23R0PT35,or,rare,specimens
doi:10.18739/A23R0PT35,rare,specimens,comments
doi:10.18739/A23R0PT35,specimens,comments,included
doi:10.18739/A23R0PT35,comments,included,during
doi:10.18739/A23R0PT35,included,during,sorting
doi:10.18739/A23R0PT35,during,sorting,and
doi:10.18739/A23R0PT35,sorting,and,measuring
doi:10.18739/A23R0PT35,and,measuring,regression
doi:10.18739/A23R0PT35,measuring,regression,coefficient
doi:10.18739/A23R0PT35,regression,coefficient,to
doi:10.18739/A23R0PT35,coefficient,to,estimate
doi:10.18739/A23R0PT35,to,estimate,dry
doi:10.18739/A23R0PT35,estimate,dry,mass
doi:10.18739/A23R0PT35,dry,mass,from
doi:10.18739/A23R0PT35,mass,from,length
doi:10.18739/A23R0PT35,from,length,regression
doi:10.18739/A23R0PT35,length,regression,coefficient
doi:10.18739/A23R0PT35,regression,coefficient,to
doi:10.18739/A23R0PT35,coefficient,to,estimate
doi:10.18739/A23R0PT35,to,estimate,dry
doi:10.18739/A23R0PT35,estimate,dry,mass
doi:10.18739/A23R0PT35,dry,mass,from
doi:10.18739/A23R0PT35,mass,from,length
doi:10.18739/A23R0PT35,from,length,comments
doi:10.18739/A23R0PT35,length,comments,concerning
doi:10.18739/A23R0PT35,comments,concerning,the
doi:10.18739/A23R0PT35,concerning,the,sampling
doi:10.18739/A23R0PT35,the,sampling,scheme
doi:10.18739/A23R0PT35,sampling,scheme,northwest
doi:10.18739/A23R0PT35,scheme,northwest,stake
doi:10.18739/A23R0PT35,northwest,stake,of
doi:10.18739/A23R0PT35,stake,of,the
doi:10.18739/A23R0PT35,of,the,quadrat
doi:10.18739/A23R0PT35,the,quadrat,in
doi:10.18739/A23R0PT35,quadrat,in,which
doi:10.18739/A23R0PT35,in,which,the
doi:10.18739/A23R0PT35,which,the,nest
doi:10.18739/A23R0PT35,the,nest,was
doi:10.18739/A23R0PT35,nest,was,found
doi:10.18739/A23R0PT35,was,found,if
doi:10.18739/A23R0PT35,found,if,not
doi:10.18739/A23R0PT35,if,not,located
doi:10.18739/A23R0PT35,not,located,near
doi:10.18739/A23R0PT35,located,near,a
doi:10.18739/A23R0PT35,near,a,stake
doi:10.18739/A23R0PT35,a,stake,general
doi:10.18739/A23R0PT35,stake,general,description
doi:10.18739/A23R0PT35,general,description,of
doi:10.18739/A23R0PT35,description,of,where
doi:10.18739/A23R0PT35,of,where,the
doi:10.18739/A23R0PT35,where,the,nest
doi:10.18739/A23R0PT35,the,nest,was
doi:10.18739/A23R0PT35,nest,was,found
doi:10.18739/A23R0PT35,was,found,is
doi:10.18739/A23R0PT35,found,is,listed
doi:10.18739/A23R0PT35,is,listed,notes
doi:10.18739/A23R0PT35,listed,notes,on
doi:10.18739/A23R0PT35,notes,on,how
doi:10.18739/A23R0PT35,on,how,gps
doi:10.18739/A23R0PT35,how,gps,coordinates
doi:10.18739/A23R0PT35,gps,coordinates,were
doi:10.18739/A23R0PT35,coordinates,were,changed
doi:10.18739/A23R0PT35,were,changed,whether
doi:10.18739/A23R0PT35,changed,whether,gps
doi:10.18739/A23R0PT35,whether,gps,location
doi:10.18739/A23R0PT35,gps,location,should
doi:10.18739/A23R0PT35,location,should,be
doi:10.18739/A23R0PT35,should,be,used
doi:10.18739/A23R0PT35,be,used,how
doi:10.18739/A23R0PT35,used,how,the
doi:10.18739/A23R0PT35,how,the,nest
doi:10.18739/A23R0PT35,the,nest,was
doi:10.18739/A23R0PT35,nest,was,found
doi:10.18739/A23R0PT35,was,found,whether
doi:10.18739/A23R0PT35,found,whether,the
doi:10.18739/A23R0PT35,whether,the,nest
doi:10.18739/A23R0PT35,the,nest,was
doi:10.18739/A23R0PT35,nest,was,inside
doi:10.18739/A23R0PT35,was,inside,or
doi:10.18739/A23R0PT35,inside,or,outside
doi:10.18739/A23R0PT35,or,outside,the
doi:10.18739/A23R0PT35,outside,the,landfill
doi:10.18739/A23R0PT35,the,landfill,fence
doi:10.18739/A23R0PT35,landfill,fence,when
doi:10.18739/A23R0PT35,fence,when,adult
doi:10.18739/A23R0PT35,when,adult,associated
doi:10.18739/A23R0PT35,adult,associated,with
doi:10.18739/A23R0PT35,associated,with,nest
doi:10.18739/A23R0PT35,with,nest,has
doi:10.18739/A23R0PT35,nest,has,an
doi:10.18739/A23R0PT35,has,an,unknown
doi:10.18739/A23R0PT35,an,unknown,sex
doi:10.18739/A23R0PT35,unknown,sex,whether
doi:10.18739/A23R0PT35,sex,whether,bird
doi:10.18739/A23R0PT35,whether,bird,was
doi:10.18739/A23R0PT35,bird,was,captured
doi:10.18739/A23R0PT35,was,captured,at
doi:10.18739/A23R0PT35,captured,at,given
doi:10.18739/A23R0PT35,at,given,nest
doi:10.18739/A23R0PT35,given,nest,when
doi:10.18739/A23R0PT35,nest,when,second
doi:10.18739/A23R0PT35,when,second,adult
doi:10.18739/A23R0PT35,second,adult,associated
doi:10.18739/A23R0PT35,adult,associated,with
doi:10.18739/A23R0PT35,associated,with,nest
doi:10.18739/A23R0PT35,with,nest,has
doi:10.18739/A23R0PT35,nest,has,an
doi:10.18739/A23R0PT35,has,an,unknown
doi:10.18739/A23R0PT35,an,unknown,sex
doi:10.18739/A23R0PT35,unknown,sex,whether
doi:10.18739/A23R0PT35,sex,whether,bird
doi:10.18739/A23R0PT35,whether,bird,was
doi:10.18739/A23R0PT35,bird,was,captured
doi:10.18739/A23R0PT35,was,captured,at
doi:10.18739/A23R0PT35,captured,at,given
doi:10.18739/A23R0PT35,at,given,nest
doi:10.18739/A23R0PT35,given,nest,when
doi:10.18739/A23R0PT35,nest,when,male
doi:10.18739/A23R0PT35,when,male,associated
doi:10.18739/A23R0PT35,male,associated,with
doi:10.18739/A23R0PT35,associated,with,nest
doi:10.18739/A23R0PT35,with,nest,whether
doi:10.18739/A23R0PT35,nest,whether,bird
doi:10.18739/A23R0PT35,whether,bird,was
doi:10.18739/A23R0PT35,bird,was,captured
doi:10.18739/A23R0PT35,was,captured,at
doi:10.18739/A23R0PT35,captured,at,given
doi:10.18739/A23R0PT35,at,given,nest
doi:10.18739/A23R0PT35,given,nest,when
doi:10.18739/A23R0PT35,nest,when,female
doi:10.18739/A23R0PT35,when,female,associated
doi:10.18739/A23R0PT35,female,associated,with
doi:10.18739/A23R0PT35,associated,with,nest
doi:10.18739/A23R0PT35,with,nest,whether
doi:10.18739/A23R0PT35,nest,whether,bird
doi:10.18739/A23R0PT35,whether,bird,was
doi:10.18739/A23R0PT35,bird,was,captured
doi:10.18739/A23R0PT35,was,captured,at
doi:10.18739/A23R0PT35,captured,at,given
doi:10.18739/A23R0PT35,at,given,nest
doi:10.18739/A23R0PT35,given,nest,day
doi:10.18739/A23R0PT35,nest,day,used
doi:10.18739/A23R0PT35,day,used,for
doi:10.18739/A23R0PT35,used,for,hatch
doi:10.18739/A23R0PT35,for,hatch,date
doi:10.18739/A23R0PT35,hatch,date,or
doi:10.18739/A23R0PT35,date,or,last
doi:10.18739/A23R0PT35,or,last,date
doi:10.18739/A23R0PT35,last,date,checked
doi:10.18739/A23R0PT35,date,checked,median
doi:10.18739/A23R0PT35,checked,median,median
doi:10.18739/A23R0PT35,median,median,date
doi:10.18739/A23R0PT35,median,date,between
doi:10.18739/A23R0PT35,date,between,last
doi:10.18739/A23R0PT35,between,last,day
doi:10.18739/A23R0PT35,last,day,checked
doi:10.18739/A23R0PT35,day,checked,and
doi:10.18739/A23R0PT35,checked,and,day
doi:10.18739/A23R0PT35,and,day,found
doi:10.18739/A23R0PT35,day,found,empty
doi:10.18739/A23R0PT35,found,empty,censor
doi:10.18739/A23R0PT35,empty,censor,fate
doi:10.18739/A23R0PT35,censor,fate,unknown
doi:10.18739/A23R0PT35,fate,unknown,or
doi:10.18739/A23R0PT35,unknown,or,human
doi:10.18739/A23R0PT35,or,human,caused
doi:10.18739/A23R0PT35,human,caused,so
doi:10.18739/A23R0PT35,caused,so,nest
doi:10.18739/A23R0PT35,so,nest,is
doi:10.18739/A23R0PT35,nest,is,censored
doi:10.18739/A23R0PT35,is,censored,day
doi:10.18739/A23R0PT35,censored,day,found
doi:10.18739/A23R0PT35,day,found,day
doi:10.18739/A23R0PT35,found,day,found
doi:10.18739/A23R0PT35,day,found,nest
doi:10.18739/A23R0PT35,found,nest,empty
doi:10.18739/A23R0PT35,nest,empty,day
doi:10.18739/A23R0PT35,empty,day,prior
doi:10.18739/A23R0PT35,day,prior,day
doi:10.18739/A23R0PT35,prior,day,prior
doi:10.18739/A23R0PT35,day,prior,to
doi:10.18739/A23R0PT35,prior,to,finding
doi:10.18739/A23R0PT35,to,finding,nest
doi:10.18739/A23R0PT35,finding,nest,empty
doi:10.18739/A23R0PT35,nest,empty,estimated
doi:10.18739/A23R0PT35,empty,estimated,hatch
doi:10.18739/A23R0PT35,estimated,hatch,date
doi:10.18739/A23R0PT35,hatch,date,used
doi:10.18739/A23R0PT35,date,used,estimated
doi:10.18739/A23R0PT35,used,estimated,hatch
doi:10.18739/A23R0PT35,estimated,hatch,date
doi:10.18739/A23R0PT35,hatch,date,for
doi:10.18739/A23R0PT35,date,for,date
doi:10.18739/A23R0PT35,for,date,hatched
doi:10.18739/A23R0PT35,date,hatched,other
doi:10.18739/A23R0PT35,hatched,other,descriptions
doi:10.18739/A23R0PT35,other,descriptions,may
doi:10.18739/A23R0PT35,descriptions,may,have
doi:10.18739/A23R0PT35,may,have,been
doi:10.18739/A23R0PT35,have,been,used
doi:10.18739/A23R0PT35,been,used,when
doi:10.18739/A23R0PT35,used,when,necessary
doi:10.18739/A23R0PT35,when,necessary,nest
doi:10.18739/A23R0PT35,necessary,nest,fate
doi:10.18739/A23R0PT35,nest,fate,what
doi:10.18739/A23R0PT35,fate,what,evidence
doi:10.18739/A23R0PT35,what,evidence,was
doi:10.18739/A23R0PT35,evidence,was,present
doi:10.18739/A23R0PT35,was,present,to
doi:10.18739/A23R0PT35,present,to,help
doi:10.18739/A23R0PT35,to,help,determine
