identifier,author,word1,word2,word3
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,quality,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,quality,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,analyzed,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,pattern,edax,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,edax,tsl,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,parameter,that,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,that,defines,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,defines,how,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,how,robust,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,robust,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,on,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,on,a,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,a,scale,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scale,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,best,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,best,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,for,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,for,single,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,single,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,scans,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scans,signal,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,signal,recorded,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,recorded,at,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,at,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,forward,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,forward,scatter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scatter,detector,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,detector,angular,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,angular,misfit,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,misfit,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,modeled,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,modeled,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,to,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,to,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,identified,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,bands,x,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,x,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,y,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,y,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,quality,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,quality,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,analyzed,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,pattern,edax,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,edax,tsl,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,parameter,that,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,that,defines,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,defines,how,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,how,robust,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,robust,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,on,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,on,a,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,a,scale,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scale,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,best,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,best,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,for,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,for,single,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,single,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,scans,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scans,signal,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,signal,recorded,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,recorded,at,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,at,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,forward,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,forward,scatter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scatter,detector,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,detector,angular,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,angular,misfit,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,misfit,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,modeled,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,modeled,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,to,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,to,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,identified,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,bands,x,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,x,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,y,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,y,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,quality,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,quality,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,analyzed,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,pattern,edax,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,edax,tsl,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,parameter,that,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,that,defines,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,defines,how,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,how,robust,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,robust,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,on,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,on,a,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,a,scale,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scale,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,best,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,best,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,for,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,for,single,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,single,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,scans,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scans,signal,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,signal,recorded,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,recorded,at,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,at,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,forward,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,forward,scatter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scatter,detector,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,detector,angular,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,angular,misfit,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,misfit,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,modeled,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,modeled,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,to,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,to,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,identified,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,bands,x,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,x,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,y,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,y,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,quality,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,quality,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,analyzed,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,pattern,edax,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,edax,tsl,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,parameter,that,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,that,defines,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,defines,how,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,how,robust,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,robust,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,on,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,on,a,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,a,scale,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scale,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,best,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,best,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,for,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,for,single,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,single,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,scans,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scans,signal,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,signal,recorded,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,recorded,at,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,at,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,forward,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,forward,scatter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scatter,detector,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,detector,angular,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,angular,misfit,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,misfit,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,modeled,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,modeled,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,to,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,to,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,identified,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,bands,x,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,x,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,y,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,y,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,quality,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,quality,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,analyzed,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,analyzed,pattern,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,pattern,edax,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,edax,tsl,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,tsl,parameter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,parameter,that,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,that,defines,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,defines,how,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,how,robust,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,robust,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,on,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,on,a,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,a,scale,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scale,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,1,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,1,being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,best,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,best,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,is,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,is,0,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,0,for,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,for,single,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,single,phase,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,phase,scans,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scans,signal,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,signal,recorded,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,recorded,at,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,at,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,forward,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,forward,scatter,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scatter,detector,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,detector,angular,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,angular,misfit,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,misfit,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,modeled,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,modeled,solution,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,solution,to,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,to,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,identified,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,identified,diffraction,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,diffraction,bands,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,bands,x,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,x,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,y,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,y,position,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,position,in,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,in,microns,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,microns,with,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,with,"0,0",NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,"0,0",being,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,being,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,upper,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,upper,left,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,left,of,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,of,the,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,the,scan,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,scan,quality,NA
doi:10.18739/A2GB1XH9K,Christopher Gerbi,quality,of,NA
